# Rotation:0.0
# Particles:2e5
# Y1[mm],Y2[mm]
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
-110.0,110.0
-120.0,120.0
-130.0,130.0
-140.0,140.0
-150.0,150.0
-140.0,140.0
-130.0,130.0
-120.0,120.0
-110.0,110.0
-110.0,110.0
-120.0,120.0
-130.0,130.0
-140.0,140.0
-150.0,150.0
-140.0,140.0
-130.0,130.0
-120.0,120.0
-110.0,110.0
-150.0,150.0
-150.0,150.0
-150.0,150.0
-150.0,150.0
-110.0,110.0
-120.0,120.0
-130.0,130.0
-140.0,140.0
-150.0,150.0
-140.0,140.0
-130.0,130.0
-120.0,120.0
-110.0,110.0
-110.0,110.0
-120.0,120.0
-130.0,130.0
-140.0,140.0
-150.0,150.0
-140.0,140.0
-130.0,130.0
-120.0,120.0
-110.0,110.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
